From,To,Length(m),Azimuth(deg),Clino(deg)
70@b.HaciendasSalinas.106.UltimaPatagonia,71@b.HaciendasSalinas.106.UltimaPatagonia,9.38,291.18,-2.00
71@b.HaciendasSalinas.106.UltimaPatagonia,72@b.HaciendasSalinas.106.UltimaPatagonia,4.14,279.18,-10.00
73@b.HaciendasSalinas.106.UltimaPatagonia,72@b.HaciendasSalinas.106.UltimaPatagonia,2.66,112.18,5.00
73@b.HaciendasSalinas.106.UltimaPatagonia,74@b.HaciendasSalinas.106.UltimaPatagonia,8.74,270.18,-29.00
75@b.HaciendasSalinas.106.UltimaPatagonia,74@b.HaciendasSalinas.106.UltimaPatagonia,8.44,91.18,34.00
75@b.HaciendasSalinas.106.UltimaPatagonia,76@b.HaciendasSalinas.106.UltimaPatagonia,8.71,231.18,-22.00
76@b.HaciendasSalinas.106.UltimaPatagonia,77@b.HaciendasSalinas.106.UltimaPatagonia,7.80,205.18,10.00
77@b.HaciendasSalinas.106.UltimaPatagonia,78@b.HaciendasSalinas.106.UltimaPatagonia,12.24,204.18,11.00
78@b.HaciendasSalinas.106.UltimaPatagonia,79@b.HaciendasSalinas.106.UltimaPatagonia,12.97,210.18,-13.00
79@b.HaciendasSalinas.106.UltimaPatagonia,80@b.HaciendasSalinas.106.UltimaPatagonia,13.50,211.18,-25.00
80@b.HaciendasSalinas.106.UltimaPatagonia,81@b.HaciendasSalinas.106.UltimaPatagonia,4.68,201.18,-1.00
81@b.HaciendasSalinas.106.UltimaPatagonia,82@b.HaciendasSalinas.106.UltimaPatagonia,4.63,182.18,2.00
82@b.HaciendasSalinas.106.UltimaPatagonia,83@b.HaciendasSalinas.106.UltimaPatagonia,11.21,210.18,-19.00
83@b.HaciendasSalinas.106.UltimaPatagonia,84@b.HaciendasSalinas.106.UltimaPatagonia,6.50,192.18,-7.00
84@b.HaciendasSalinas.106.UltimaPatagonia,85@b.HaciendasSalinas.106.UltimaPatagonia,6.43,269.18,-20.00
85@b.HaciendasSalinas.106.UltimaPatagonia,86@b.HaciendasSalinas.106.UltimaPatagonia,8.15,275.18,-26.00
86@b.HaciendasSalinas.106.UltimaPatagonia,87@b.HaciendasSalinas.106.UltimaPatagonia,5.56,292.18,22.00
87@b.HaciendasSalinas.106.UltimaPatagonia,88@b.HaciendasSalinas.106.UltimaPatagonia,9.66,231.18,3.00
88@b.HaciendasSalinas.106.UltimaPatagonia,89@b.HaciendasSalinas.106.UltimaPatagonia,14.52,230.18,39.00
89@b.HaciendasSalinas.106.UltimaPatagonia,-,25.00,15.18,90.00
17@b.HaciendasSalinas.106.UltimaPatagonia,90@b.HaciendasSalinas.106.UltimaPatagonia,16.75,337.18,25.00
90@b.HaciendasSalinas.106.UltimaPatagonia,91@b.HaciendasSalinas.106.UltimaPatagonia,18.13,337.18,45.00
91@b.HaciendasSalinas.106.UltimaPatagonia,92@b.HaciendasSalinas.106.UltimaPatagonia,5.00,312.18,44.00
101@c.HaciendasSalinas.106.UltimaPatagonia,23@c.HaciendasSalinas.106.UltimaPatagonia,3.36,80.18,16.00
101@c.HaciendasSalinas.106.UltimaPatagonia,102@c.HaciendasSalinas.106.UltimaPatagonia,3.30,38.18,-4.00
102@c.HaciendasSalinas.106.UltimaPatagonia,103@c.HaciendasSalinas.106.UltimaPatagonia,3.10,8.18,-34.00
103@c.HaciendasSalinas.106.UltimaPatagonia,104@c.HaciendasSalinas.106.UltimaPatagonia,12.00,350.18,-32.00
104@c.HaciendasSalinas.106.UltimaPatagonia,105@c.HaciendasSalinas.106.UltimaPatagonia,10.23,1.18,-24.00
105@c.HaciendasSalinas.106.UltimaPatagonia,106@c.HaciendasSalinas.106.UltimaPatagonia,3.65,352.18,-22.00
17@c.HaciendasSalinas.106.UltimaPatagonia,107@c.HaciendasSalinas.106.UltimaPatagonia,4.30,129.18,21.00
107@c.HaciendasSalinas.106.UltimaPatagonia,108@c.HaciendasSalinas.106.UltimaPatagonia,4.30,132.18,-5.00
108@c.HaciendasSalinas.106.UltimaPatagonia,109@c.HaciendasSalinas.106.UltimaPatagonia,2.90,96.18,41.00
109@c.HaciendasSalinas.106.UltimaPatagonia,110@c.HaciendasSalinas.106.UltimaPatagonia,4.20,123.18,33.00
110@c.HaciendasSalinas.106.UltimaPatagonia,111@c.HaciendasSalinas.106.UltimaPatagonia,2.30,138.18,-33.00
110@c.HaciendasSalinas.106.UltimaPatagonia,112@c.HaciendasSalinas.106.UltimaPatagonia,6.40,115.18,32.00
112@c.HaciendasSalinas.106.UltimaPatagonia,113@c.HaciendasSalinas.106.UltimaPatagonia,9.80,147.18,3.00
113@c.HaciendasSalinas.106.UltimaPatagonia,114@c.HaciendasSalinas.106.UltimaPatagonia,10.00,152.18,-32.00
114@c.HaciendasSalinas.106.UltimaPatagonia,115@c.HaciendasSalinas.106.UltimaPatagonia,2.10,154.18,4.00
115@c.HaciendasSalinas.106.UltimaPatagonia,116@c.HaciendasSalinas.106.UltimaPatagonia,7.70,147.18,-51.00
112@c.HaciendasSalinas.106.UltimaPatagonia,117@c.HaciendasSalinas.106.UltimaPatagonia,1.50,332.18,47.00
117@c.HaciendasSalinas.106.UltimaPatagonia,118@c.HaciendasSalinas.106.UltimaPatagonia,8.20,48.18,10.00
118@c.HaciendasSalinas.106.UltimaPatagonia,119@c.HaciendasSalinas.106.UltimaPatagonia,8.80,15.18,-2.00
119@c.HaciendasSalinas.106.UltimaPatagonia,120@c.HaciendasSalinas.106.UltimaPatagonia,3.18,17.18,60.00
120@c.HaciendasSalinas.106.UltimaPatagonia,121@c.HaciendasSalinas.106.UltimaPatagonia,6.50,28.18,-7.00
121@c.HaciendasSalinas.106.UltimaPatagonia,122@c.HaciendasSalinas.106.UltimaPatagonia,7.30,73.18,9.00
122@c.HaciendasSalinas.106.UltimaPatagonia,123@c.HaciendasSalinas.106.UltimaPatagonia,7.30,15.18,0.00
122@c.HaciendasSalinas.106.UltimaPatagonia,124@c.HaciendasSalinas.106.UltimaPatagonia,7.30,152.18,40.00
123@c.HaciendasSalinas.106.UltimaPatagonia,125@c.HaciendasSalinas.106.UltimaPatagonia,2.40,249.18,-34.00
125@c.HaciendasSalinas.106.UltimaPatagonia,126@c.HaciendasSalinas.106.UltimaPatagonia,11.00,322.18,-42.00
117@c.HaciendasSalinas.106.UltimaPatagonia,127@c.HaciendasSalinas.106.UltimaPatagonia,11.80,306.18,-26.00
127@c.HaciendasSalinas.106.UltimaPatagonia,17@c.HaciendasSalinas.106.UltimaPatagonia,9.30,291.18,-37.00
15@c.HaciendasSalinas.106.UltimaPatagonia,128@c.HaciendasSalinas.106.UltimaPatagonia,8.94,136.18,31.00
15@c.HaciendasSalinas.106.UltimaPatagonia,129@c.HaciendasSalinas.106.UltimaPatagonia,16.79,178.18,66.00
16@c.HaciendasSalinas.106.UltimaPatagonia,130@c.HaciendasSalinas.106.UltimaPatagonia,1.50,140.18,-21.00
130@c.HaciendasSalinas.106.UltimaPatagonia,131@c.HaciendasSalinas.106.UltimaPatagonia,8.20,178.18,34.00
53@d.HaciendasSalinas.106.UltimaPatagonia,150@d.HaciendasSalinas.106.UltimaPatagonia,3.60,190.18,10.00
150@d.HaciendasSalinas.106.UltimaPatagonia,151@d.HaciendasSalinas.106.UltimaPatagonia,15.00,165.18,15.00
151@d.HaciendasSalinas.106.UltimaPatagonia,152@d.HaciendasSalinas.106.UltimaPatagonia,10.30,195.18,20.00
152@d.HaciendasSalinas.106.UltimaPatagonia,153@d.HaciendasSalinas.106.UltimaPatagonia,11.08,202.18,28.00
153@d.HaciendasSalinas.106.UltimaPatagonia,154@d.HaciendasSalinas.106.UltimaPatagonia,7.89,218.18,32.00
154@d.HaciendasSalinas.106.UltimaPatagonia,155@d.HaciendasSalinas.106.UltimaPatagonia,12.25,203.18,21.00
155@d.HaciendasSalinas.106.UltimaPatagonia,156@d.HaciendasSalinas.106.UltimaPatagonia,10.13,127.18,25.00
55@d.HaciendasSalinas.106.UltimaPatagonia,157@d.HaciendasSalinas.106.UltimaPatagonia,19.41,12.18,-22.00
157@d.HaciendasSalinas.106.UltimaPatagonia,158@d.HaciendasSalinas.106.UltimaPatagonia,10.08,20.18,-12.00
158@d.HaciendasSalinas.106.UltimaPatagonia,159@d.HaciendasSalinas.106.UltimaPatagonia,10.16,338.18,-13.00
159@d.HaciendasSalinas.106.UltimaPatagonia,160@d.HaciendasSalinas.106.UltimaPatagonia,12.98,49.18,0.00
160@d.HaciendasSalinas.106.UltimaPatagonia,161@d.HaciendasSalinas.106.UltimaPatagonia,2.02,343.18,42.00
161@d.HaciendasSalinas.106.UltimaPatagonia,162@d.HaciendasSalinas.106.UltimaPatagonia,5.53,2.18,-14.00
162@d.HaciendasSalinas.106.UltimaPatagonia,163@d.HaciendasSalinas.106.UltimaPatagonia,16.68,335.18,-21.00
21@e.HaciendasSalinas.106.UltimaPatagonia,200@e.HaciendasSalinas.106.UltimaPatagonia,9.41,201.18,10.00
200@e.HaciendasSalinas.106.UltimaPatagonia,201@e.HaciendasSalinas.106.UltimaPatagonia,8.13,198.18,8.00
201@e.HaciendasSalinas.106.UltimaPatagonia,202@e.HaciendasSalinas.106.UltimaPatagonia,10.49,284.18,-37.00
202@e.HaciendasSalinas.106.UltimaPatagonia,203@e.HaciendasSalinas.106.UltimaPatagonia,12.88,358.18,-12.00
203@e.HaciendasSalinas.106.UltimaPatagonia,204@e.HaciendasSalinas.106.UltimaPatagonia,7.43,345.18,-19.00
204@e.HaciendasSalinas.106.UltimaPatagonia,205@e.HaciendasSalinas.106.UltimaPatagonia,6.81,340.18,-24.00
202@e.HaciendasSalinas.106.UltimaPatagonia,206@e.HaciendasSalinas.106.UltimaPatagonia,6.94,266.18,-33.00
206@e.HaciendasSalinas.106.UltimaPatagonia,207@e.HaciendasSalinas.106.UltimaPatagonia,17.37,263.18,-17.00
207@e.HaciendasSalinas.106.UltimaPatagonia,208@e.HaciendasSalinas.106.UltimaPatagonia,23.74,177.18,18.00
208@e.HaciendasSalinas.106.UltimaPatagonia,209@e.HaciendasSalinas.106.UltimaPatagonia,0.46,92.18,-11.00
209@e.HaciendasSalinas.106.UltimaPatagonia,210@e.HaciendasSalinas.106.UltimaPatagonia,6.70,128.18,24.00
210@e.HaciendasSalinas.106.UltimaPatagonia,211@e.HaciendasSalinas.106.UltimaPatagonia,14.87,115.18,24.00
211@e.HaciendasSalinas.106.UltimaPatagonia,212@e.HaciendasSalinas.106.UltimaPatagonia,9.83,112.18,25.00
212@e.HaciendasSalinas.106.UltimaPatagonia,213@e.HaciendasSalinas.106.UltimaPatagonia,16.43,130.18,29.00
211@e.HaciendasSalinas.106.UltimaPatagonia,214@e.HaciendasSalinas.106.UltimaPatagonia,11.12,223.18,-6.00
214@e.HaciendasSalinas.106.UltimaPatagonia,215@e.HaciendasSalinas.106.UltimaPatagonia,4.79,202.18,21.00
215@e.HaciendasSalinas.106.UltimaPatagonia,163@e.HaciendasSalinas.106.UltimaPatagonia,1.42,225.18,-59.00
66@e.HaciendasSalinas.106.UltimaPatagonia,216@e.HaciendasSalinas.106.UltimaPatagonia,11.54,64.18,0.00
216@e.HaciendasSalinas.106.UltimaPatagonia,217@e.HaciendasSalinas.106.UltimaPatagonia,2.96,332.18,-17.00
217@e.HaciendasSalinas.106.UltimaPatagonia,218@e.HaciendasSalinas.106.UltimaPatagonia,3.37,316.18,1.00
218@e.HaciendasSalinas.106.UltimaPatagonia,219@e.HaciendasSalinas.106.UltimaPatagonia,9.95,348.18,-19.00
219@e.HaciendasSalinas.106.UltimaPatagonia,220@e.HaciendasSalinas.106.UltimaPatagonia,6.70,46.18,-27.00
220@e.HaciendasSalinas.106.UltimaPatagonia,221@e.HaciendasSalinas.106.UltimaPatagonia,12.06,346.18,-17.00
221@e.HaciendasSalinas.106.UltimaPatagonia,222@e.HaciendasSalinas.106.UltimaPatagonia,6.74,338.18,-14.00
222@e.HaciendasSalinas.106.UltimaPatagonia,223@e.HaciendasSalinas.106.UltimaPatagonia,9.66,42.18,-30.00
223@e.HaciendasSalinas.106.UltimaPatagonia,224@e.HaciendasSalinas.106.UltimaPatagonia,14.41,31.18,-25.00
224@e.HaciendasSalinas.106.UltimaPatagonia,225@e.HaciendasSalinas.106.UltimaPatagonia,6.31,131.18,31.00
225@e.HaciendasSalinas.106.UltimaPatagonia,226@e.HaciendasSalinas.106.UltimaPatagonia,16.29,161.18,20.00
226@e.HaciendasSalinas.106.UltimaPatagonia,55@e.HaciendasSalinas.106.UltimaPatagonia,1.04,77.18,-21.00
# Equated stations
5@c,6@b
30@a,6@b
# End equated stations
1@a.CuevaDelZorro.106.UltimaPatagonia,2@a.CuevaDelZorro.106.UltimaPatagonia,6.13,175.18,6.00
3@a.CuevaDelZorro.106.UltimaPatagonia,2@a.CuevaDelZorro.106.UltimaPatagonia,7.26,2.18,12.00
3@a.CuevaDelZorro.106.UltimaPatagonia,30@a.CuevaDelZorro.106.UltimaPatagonia,7.97,15.18,-90.00
3@a.CuevaDelZorro.106.UltimaPatagonia,4@a.CuevaDelZorro.106.UltimaPatagonia,1.35,329.18,-79.00
4@a.CuevaDelZorro.106.UltimaPatagonia,5@a.CuevaDelZorro.106.UltimaPatagonia,4.86,153.18,16.00
5@a.CuevaDelZorro.106.UltimaPatagonia,6@a.CuevaDelZorro.106.UltimaPatagonia,2.32,250.18,-12.00
6@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,5.03,68.18,29.00
8@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,2.78,9.18,9.00
8@a.CuevaDelZorro.106.UltimaPatagonia,9@a.CuevaDelZorro.106.UltimaPatagonia,3.63,356.18,53.00
10@a.CuevaDelZorro.106.UltimaPatagonia,9@a.CuevaDelZorro.106.UltimaPatagonia,9.42,268.18,0.00
11@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,6.00,272.18,42.00
12@a.CuevaDelZorro.106.UltimaPatagonia,11@a.CuevaDelZorro.106.UltimaPatagonia,3.99,203.18,0.00
12@a.CuevaDelZorro.106.UltimaPatagonia,13@a.CuevaDelZorro.106.UltimaPatagonia,3.16,62.18,18.00
14@a.CuevaDelZorro.106.UltimaPatagonia,11@a.CuevaDelZorro.106.UltimaPatagonia,5.79,124.18,19.00
14@a.CuevaDelZorro.106.UltimaPatagonia,15@a.CuevaDelZorro.106.UltimaPatagonia,5.53,19.18,-41.00
5@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,1.60,275.18,-84.00
17@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,8.81,115.18,-26.00
17@a.CuevaDelZorro.106.UltimaPatagonia,18@a.CuevaDelZorro.106.UltimaPatagonia,2.24,148.18,20.00
19@a.CuevaDelZorro.106.UltimaPatagonia,18@a.CuevaDelZorro.106.UltimaPatagonia,1.57,257.18,-17.00
20@a.CuevaDelZorro.106.UltimaPatagonia,19@a.CuevaDelZorro.106.UltimaPatagonia,2.48,209.18,-35.00
21@a.CuevaDelZorro.106.UltimaPatagonia,20@a.CuevaDelZorro.106.UltimaPatagonia,3.44,267.18,-9.00
21@a.CuevaDelZorro.106.UltimaPatagonia,22@a.CuevaDelZorro.106.UltimaPatagonia,7.35,22.18,21.00
20@a.CuevaDelZorro.106.UltimaPatagonia,23@a.CuevaDelZorro.106.UltimaPatagonia,3.36,141.18,3.00
24@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,4.00,127.18,-39.00
24@a.CuevaDelZorro.106.UltimaPatagonia,25@a.CuevaDelZorro.106.UltimaPatagonia,6.82,45.18,17.00
2@b.CuevaDelZorro.106.UltimaPatagonia,1@b.CuevaDelZorro.106.UltimaPatagonia,5.80,345.19,-48.00
2@b.CuevaDelZorro.106.UltimaPatagonia,3@b.CuevaDelZorro.106.UltimaPatagonia,3.09,93.19,63.00
3@b.CuevaDelZorro.106.UltimaPatagonia,4@b.CuevaDelZorro.106.UltimaPatagonia,3.43,55.19,19.00
5@b.CuevaDelZorro.106.UltimaPatagonia,4@b.CuevaDelZorro.106.UltimaPatagonia,5.02,186.19,-24.50
6@b.CuevaDelZorro.106.UltimaPatagonia,5@b.CuevaDelZorro.106.UltimaPatagonia,4.86,258.19,-7.00
2@c.CuevaDelZorro.106.UltimaPatagonia,1@c.CuevaDelZorro.106.UltimaPatagonia,8.50,39.19,-30.00
2@c.CuevaDelZorro.106.UltimaPatagonia,3@c.CuevaDelZorro.106.UltimaPatagonia,6.60,235.19,52.00
3@c.CuevaDelZorro.106.UltimaPatagonia,4@c.CuevaDelZorro.106.UltimaPatagonia,3.49,170.19,30.00
4@c.CuevaDelZorro.106.UltimaPatagonia,5@c.CuevaDelZorro.106.UltimaPatagonia,2.20,108.19,0.00
0@CuevaPirates.106.UltimaPatagonia,1@CuevaPirates.106.UltimaPatagonia,13.20,207.80,40.00
1@CuevaPirates.106.UltimaPatagonia,2@CuevaPirates.106.UltimaPatagonia,5.30,160.80,12.00
2@CuevaPirates.106.UltimaPatagonia,3@CuevaPirates.106.UltimaPatagonia,6.40,169.80,72.00
1@CuevaPirates.106.UltimaPatagonia,4@CuevaPirates.106.UltimaPatagonia,7.40,200.80,9.00
4@CuevaPirates.106.UltimaPatagonia,5@CuevaPirates.106.UltimaPatagonia,3.65,243.80,16.00
5@CuevaPirates.106.UltimaPatagonia,6@CuevaPirates.106.UltimaPatagonia,5.80,165.80,40.00
5@CuevaPirates.106.UltimaPatagonia,7@CuevaPirates.106.UltimaPatagonia,2.60,341.80,-15.00
7@CuevaPirates.106.UltimaPatagonia,8@CuevaPirates.106.UltimaPatagonia,5.40,38.80,-55.00
8@CuevaPirates.106.UltimaPatagonia,9@CuevaPirates.106.UltimaPatagonia,5.90,301.80,-30.00
9@CuevaPirates.106.UltimaPatagonia,10@CuevaPirates.106.UltimaPatagonia,11.10,315.80,-54.00
10@CuevaPirates.106.UltimaPatagonia,11@CuevaPirates.106.UltimaPatagonia,5.70,341.80,-74.00
11@CuevaPirates.106.UltimaPatagonia,12@CuevaPirates.106.UltimaPatagonia,9.80,321.80,-44.00
12@CuevaPirates.106.UltimaPatagonia,13@CuevaPirates.106.UltimaPatagonia,9.16,273.80,-35.00
13@CuevaPirates.106.UltimaPatagonia,14@CuevaPirates.106.UltimaPatagonia,2.60,223.80,-44.00
14@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,2.40,109.80,-54.00
14@CuevaPirates.106.UltimaPatagonia,15@CuevaPirates.106.UltimaPatagonia,5.40,254.80,-5.00
15@CuevaPirates.106.UltimaPatagonia,16@CuevaPirates.106.UltimaPatagonia,11.60,218.80,8.00
16@CuevaPirates.106.UltimaPatagonia,17@CuevaPirates.106.UltimaPatagonia,9.20,254.80,15.00
100@CuevaPirates.106.UltimaPatagonia,101@CuevaPirates.106.UltimaPatagonia,20.00,129.80,40.00
101@CuevaPirates.106.UltimaPatagonia,102@CuevaPirates.106.UltimaPatagonia,7.40,117.80,0.00
102@CuevaPirates.106.UltimaPatagonia,103@CuevaPirates.106.UltimaPatagonia,6.40,140.80,25.00
