From,To,Length(m),Azimuth(deg),Clino(deg)
70@b.HaciendasSalinas.106.UltimaPatagonia,71@b.HaciendasSalinas.106.UltimaPatagonia,9.38,291.53,-2.00
71@b.HaciendasSalinas.106.UltimaPatagonia,72@b.HaciendasSalinas.106.UltimaPatagonia,4.14,279.53,-10.00
73@b.HaciendasSalinas.106.UltimaPatagonia,72@b.HaciendasSalinas.106.UltimaPatagonia,2.66,112.53,5.00
73@b.HaciendasSalinas.106.UltimaPatagonia,74@b.HaciendasSalinas.106.UltimaPatagonia,8.74,270.53,-29.00
75@b.HaciendasSalinas.106.UltimaPatagonia,74@b.HaciendasSalinas.106.UltimaPatagonia,8.44,91.53,34.00
75@b.HaciendasSalinas.106.UltimaPatagonia,76@b.HaciendasSalinas.106.UltimaPatagonia,8.71,231.53,-22.00
76@b.HaciendasSalinas.106.UltimaPatagonia,77@b.HaciendasSalinas.106.UltimaPatagonia,7.80,205.53,10.00
77@b.HaciendasSalinas.106.UltimaPatagonia,78@b.HaciendasSalinas.106.UltimaPatagonia,12.24,204.53,11.00
78@b.HaciendasSalinas.106.UltimaPatagonia,79@b.HaciendasSalinas.106.UltimaPatagonia,12.97,210.53,-13.00
79@b.HaciendasSalinas.106.UltimaPatagonia,80@b.HaciendasSalinas.106.UltimaPatagonia,13.50,211.53,-25.00
80@b.HaciendasSalinas.106.UltimaPatagonia,81@b.HaciendasSalinas.106.UltimaPatagonia,4.68,201.53,-1.00
81@b.HaciendasSalinas.106.UltimaPatagonia,82@b.HaciendasSalinas.106.UltimaPatagonia,4.63,182.53,2.00
82@b.HaciendasSalinas.106.UltimaPatagonia,83@b.HaciendasSalinas.106.UltimaPatagonia,11.21,210.53,-19.00
83@b.HaciendasSalinas.106.UltimaPatagonia,84@b.HaciendasSalinas.106.UltimaPatagonia,6.50,192.53,-7.00
84@b.HaciendasSalinas.106.UltimaPatagonia,85@b.HaciendasSalinas.106.UltimaPatagonia,6.43,269.53,-20.00
85@b.HaciendasSalinas.106.UltimaPatagonia,86@b.HaciendasSalinas.106.UltimaPatagonia,8.15,275.53,-26.00
86@b.HaciendasSalinas.106.UltimaPatagonia,87@b.HaciendasSalinas.106.UltimaPatagonia,5.56,292.53,22.00
87@b.HaciendasSalinas.106.UltimaPatagonia,88@b.HaciendasSalinas.106.UltimaPatagonia,9.66,231.53,3.00
88@b.HaciendasSalinas.106.UltimaPatagonia,89@b.HaciendasSalinas.106.UltimaPatagonia,14.52,230.53,39.00
89@b.HaciendasSalinas.106.UltimaPatagonia,-,25.00,15.53,90.00
17@b.HaciendasSalinas.106.UltimaPatagonia,90@b.HaciendasSalinas.106.UltimaPatagonia,16.75,337.53,25.00
90@b.HaciendasSalinas.106.UltimaPatagonia,91@b.HaciendasSalinas.106.UltimaPatagonia,18.13,337.53,45.00
91@b.HaciendasSalinas.106.UltimaPatagonia,92@b.HaciendasSalinas.106.UltimaPatagonia,5.00,312.53,44.00
101@c.HaciendasSalinas.106.UltimaPatagonia,23@c.HaciendasSalinas.106.UltimaPatagonia,3.36,80.53,16.00
101@c.HaciendasSalinas.106.UltimaPatagonia,102@c.HaciendasSalinas.106.UltimaPatagonia,3.30,38.53,-4.00
102@c.HaciendasSalinas.106.UltimaPatagonia,103@c.HaciendasSalinas.106.UltimaPatagonia,3.10,8.53,-34.00
103@c.HaciendasSalinas.106.UltimaPatagonia,104@c.HaciendasSalinas.106.UltimaPatagonia,12.00,350.53,-32.00
104@c.HaciendasSalinas.106.UltimaPatagonia,105@c.HaciendasSalinas.106.UltimaPatagonia,10.23,1.53,-24.00
105@c.HaciendasSalinas.106.UltimaPatagonia,106@c.HaciendasSalinas.106.UltimaPatagonia,3.65,352.53,-22.00
17@c.HaciendasSalinas.106.UltimaPatagonia,107@c.HaciendasSalinas.106.UltimaPatagonia,4.30,129.53,21.00
107@c.HaciendasSalinas.106.UltimaPatagonia,108@c.HaciendasSalinas.106.UltimaPatagonia,4.30,132.53,-5.00
108@c.HaciendasSalinas.106.UltimaPatagonia,109@c.HaciendasSalinas.106.UltimaPatagonia,2.90,96.53,41.00
109@c.HaciendasSalinas.106.UltimaPatagonia,110@c.HaciendasSalinas.106.UltimaPatagonia,4.20,123.53,33.00
110@c.HaciendasSalinas.106.UltimaPatagonia,111@c.HaciendasSalinas.106.UltimaPatagonia,2.30,138.53,-33.00
110@c.HaciendasSalinas.106.UltimaPatagonia,112@c.HaciendasSalinas.106.UltimaPatagonia,6.40,115.53,32.00
112@c.HaciendasSalinas.106.UltimaPatagonia,113@c.HaciendasSalinas.106.UltimaPatagonia,9.80,147.53,3.00
113@c.HaciendasSalinas.106.UltimaPatagonia,114@c.HaciendasSalinas.106.UltimaPatagonia,10.00,152.53,-32.00
114@c.HaciendasSalinas.106.UltimaPatagonia,115@c.HaciendasSalinas.106.UltimaPatagonia,2.10,154.53,4.00
115@c.HaciendasSalinas.106.UltimaPatagonia,116@c.HaciendasSalinas.106.UltimaPatagonia,7.70,147.53,-51.00
112@c.HaciendasSalinas.106.UltimaPatagonia,117@c.HaciendasSalinas.106.UltimaPatagonia,1.50,332.53,47.00
117@c.HaciendasSalinas.106.UltimaPatagonia,118@c.HaciendasSalinas.106.UltimaPatagonia,8.20,48.53,10.00
118@c.HaciendasSalinas.106.UltimaPatagonia,119@c.HaciendasSalinas.106.UltimaPatagonia,8.80,15.53,-2.00
119@c.HaciendasSalinas.106.UltimaPatagonia,120@c.HaciendasSalinas.106.UltimaPatagonia,3.18,17.53,60.00
120@c.HaciendasSalinas.106.UltimaPatagonia,121@c.HaciendasSalinas.106.UltimaPatagonia,6.50,28.53,-7.00
121@c.HaciendasSalinas.106.UltimaPatagonia,122@c.HaciendasSalinas.106.UltimaPatagonia,7.30,73.53,9.00
122@c.HaciendasSalinas.106.UltimaPatagonia,123@c.HaciendasSalinas.106.UltimaPatagonia,7.30,15.53,0.00
122@c.HaciendasSalinas.106.UltimaPatagonia,124@c.HaciendasSalinas.106.UltimaPatagonia,7.30,152.53,40.00
123@c.HaciendasSalinas.106.UltimaPatagonia,125@c.HaciendasSalinas.106.UltimaPatagonia,2.40,249.53,-34.00
125@c.HaciendasSalinas.106.UltimaPatagonia,126@c.HaciendasSalinas.106.UltimaPatagonia,11.00,322.53,-42.00
117@c.HaciendasSalinas.106.UltimaPatagonia,127@c.HaciendasSalinas.106.UltimaPatagonia,11.80,306.53,-26.00
127@c.HaciendasSalinas.106.UltimaPatagonia,17@c.HaciendasSalinas.106.UltimaPatagonia,9.30,291.53,-37.00
15@c.HaciendasSalinas.106.UltimaPatagonia,128@c.HaciendasSalinas.106.UltimaPatagonia,8.94,136.53,31.00
15@c.HaciendasSalinas.106.UltimaPatagonia,129@c.HaciendasSalinas.106.UltimaPatagonia,16.79,178.53,66.00
16@c.HaciendasSalinas.106.UltimaPatagonia,130@c.HaciendasSalinas.106.UltimaPatagonia,1.50,140.53,-21.00
130@c.HaciendasSalinas.106.UltimaPatagonia,131@c.HaciendasSalinas.106.UltimaPatagonia,8.20,178.53,34.00
53@d.HaciendasSalinas.106.UltimaPatagonia,150@d.HaciendasSalinas.106.UltimaPatagonia,3.60,190.53,10.00
150@d.HaciendasSalinas.106.UltimaPatagonia,151@d.HaciendasSalinas.106.UltimaPatagonia,15.00,165.53,15.00
151@d.HaciendasSalinas.106.UltimaPatagonia,152@d.HaciendasSalinas.106.UltimaPatagonia,10.30,195.53,20.00
152@d.HaciendasSalinas.106.UltimaPatagonia,153@d.HaciendasSalinas.106.UltimaPatagonia,11.08,202.53,28.00
153@d.HaciendasSalinas.106.UltimaPatagonia,154@d.HaciendasSalinas.106.UltimaPatagonia,7.89,218.53,32.00
154@d.HaciendasSalinas.106.UltimaPatagonia,155@d.HaciendasSalinas.106.UltimaPatagonia,12.25,203.53,21.00
155@d.HaciendasSalinas.106.UltimaPatagonia,156@d.HaciendasSalinas.106.UltimaPatagonia,10.13,127.53,25.00
55@d.HaciendasSalinas.106.UltimaPatagonia,157@d.HaciendasSalinas.106.UltimaPatagonia,19.41,12.53,-22.00
157@d.HaciendasSalinas.106.UltimaPatagonia,158@d.HaciendasSalinas.106.UltimaPatagonia,10.08,20.53,-12.00
158@d.HaciendasSalinas.106.UltimaPatagonia,159@d.HaciendasSalinas.106.UltimaPatagonia,10.16,338.53,-13.00
159@d.HaciendasSalinas.106.UltimaPatagonia,160@d.HaciendasSalinas.106.UltimaPatagonia,12.98,49.53,0.00
160@d.HaciendasSalinas.106.UltimaPatagonia,161@d.HaciendasSalinas.106.UltimaPatagonia,2.02,343.53,42.00
161@d.HaciendasSalinas.106.UltimaPatagonia,162@d.HaciendasSalinas.106.UltimaPatagonia,5.53,2.53,-14.00
162@d.HaciendasSalinas.106.UltimaPatagonia,163@d.HaciendasSalinas.106.UltimaPatagonia,16.68,335.53,-21.00
21@e.HaciendasSalinas.106.UltimaPatagonia,200@e.HaciendasSalinas.106.UltimaPatagonia,9.41,201.53,10.00
200@e.HaciendasSalinas.106.UltimaPatagonia,201@e.HaciendasSalinas.106.UltimaPatagonia,8.13,198.53,8.00
201@e.HaciendasSalinas.106.UltimaPatagonia,202@e.HaciendasSalinas.106.UltimaPatagonia,10.49,284.53,-37.00
202@e.HaciendasSalinas.106.UltimaPatagonia,203@e.HaciendasSalinas.106.UltimaPatagonia,12.88,358.53,-12.00
203@e.HaciendasSalinas.106.UltimaPatagonia,204@e.HaciendasSalinas.106.UltimaPatagonia,7.43,345.53,-19.00
204@e.HaciendasSalinas.106.UltimaPatagonia,205@e.HaciendasSalinas.106.UltimaPatagonia,6.81,340.53,-24.00
202@e.HaciendasSalinas.106.UltimaPatagonia,206@e.HaciendasSalinas.106.UltimaPatagonia,6.94,266.53,-33.00
206@e.HaciendasSalinas.106.UltimaPatagonia,207@e.HaciendasSalinas.106.UltimaPatagonia,17.37,263.53,-17.00
207@e.HaciendasSalinas.106.UltimaPatagonia,208@e.HaciendasSalinas.106.UltimaPatagonia,23.74,177.53,18.00
208@e.HaciendasSalinas.106.UltimaPatagonia,209@e.HaciendasSalinas.106.UltimaPatagonia,0.46,92.53,-11.00
209@e.HaciendasSalinas.106.UltimaPatagonia,210@e.HaciendasSalinas.106.UltimaPatagonia,6.70,128.53,24.00
210@e.HaciendasSalinas.106.UltimaPatagonia,211@e.HaciendasSalinas.106.UltimaPatagonia,14.87,115.53,24.00
211@e.HaciendasSalinas.106.UltimaPatagonia,212@e.HaciendasSalinas.106.UltimaPatagonia,9.83,112.53,25.00
212@e.HaciendasSalinas.106.UltimaPatagonia,213@e.HaciendasSalinas.106.UltimaPatagonia,16.43,130.53,29.00
211@e.HaciendasSalinas.106.UltimaPatagonia,214@e.HaciendasSalinas.106.UltimaPatagonia,11.12,223.53,-6.00
214@e.HaciendasSalinas.106.UltimaPatagonia,215@e.HaciendasSalinas.106.UltimaPatagonia,4.79,202.53,21.00
215@e.HaciendasSalinas.106.UltimaPatagonia,163@e.HaciendasSalinas.106.UltimaPatagonia,1.42,225.53,-59.00
66@e.HaciendasSalinas.106.UltimaPatagonia,216@e.HaciendasSalinas.106.UltimaPatagonia,11.54,64.53,0.00
216@e.HaciendasSalinas.106.UltimaPatagonia,217@e.HaciendasSalinas.106.UltimaPatagonia,2.96,332.53,-17.00
217@e.HaciendasSalinas.106.UltimaPatagonia,218@e.HaciendasSalinas.106.UltimaPatagonia,3.37,316.53,1.00
218@e.HaciendasSalinas.106.UltimaPatagonia,219@e.HaciendasSalinas.106.UltimaPatagonia,9.95,348.53,-19.00
219@e.HaciendasSalinas.106.UltimaPatagonia,220@e.HaciendasSalinas.106.UltimaPatagonia,6.70,46.53,-27.00
220@e.HaciendasSalinas.106.UltimaPatagonia,221@e.HaciendasSalinas.106.UltimaPatagonia,12.06,346.53,-17.00
221@e.HaciendasSalinas.106.UltimaPatagonia,222@e.HaciendasSalinas.106.UltimaPatagonia,6.74,338.53,-14.00
222@e.HaciendasSalinas.106.UltimaPatagonia,223@e.HaciendasSalinas.106.UltimaPatagonia,9.66,42.53,-30.00
223@e.HaciendasSalinas.106.UltimaPatagonia,224@e.HaciendasSalinas.106.UltimaPatagonia,14.41,31.53,-25.00
224@e.HaciendasSalinas.106.UltimaPatagonia,225@e.HaciendasSalinas.106.UltimaPatagonia,6.31,131.53,31.00
225@e.HaciendasSalinas.106.UltimaPatagonia,226@e.HaciendasSalinas.106.UltimaPatagonia,16.29,161.53,20.00
226@e.HaciendasSalinas.106.UltimaPatagonia,55@e.HaciendasSalinas.106.UltimaPatagonia,1.04,77.53,-21.00
# Equated stations
5@c,6@b
30@a,6@b
# End equated stations
1@a.CuevaDelZorro.106.UltimaPatagonia,2@a.CuevaDelZorro.106.UltimaPatagonia,6.13,175.53,6.00
3@a.CuevaDelZorro.106.UltimaPatagonia,2@a.CuevaDelZorro.106.UltimaPatagonia,7.26,2.53,12.00
3@a.CuevaDelZorro.106.UltimaPatagonia,30@a.CuevaDelZorro.106.UltimaPatagonia,7.97,15.53,-90.00
3@a.CuevaDelZorro.106.UltimaPatagonia,4@a.CuevaDelZorro.106.UltimaPatagonia,1.35,329.53,-79.00
4@a.CuevaDelZorro.106.UltimaPatagonia,5@a.CuevaDelZorro.106.UltimaPatagonia,4.86,153.53,16.00
5@a.CuevaDelZorro.106.UltimaPatagonia,6@a.CuevaDelZorro.106.UltimaPatagonia,2.32,250.53,-12.00
6@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,5.03,68.53,29.00
8@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,2.78,9.53,9.00
8@a.CuevaDelZorro.106.UltimaPatagonia,9@a.CuevaDelZorro.106.UltimaPatagonia,3.63,356.53,53.00
10@a.CuevaDelZorro.106.UltimaPatagonia,9@a.CuevaDelZorro.106.UltimaPatagonia,9.42,268.53,0.00
11@a.CuevaDelZorro.106.UltimaPatagonia,7@a.CuevaDelZorro.106.UltimaPatagonia,6.00,272.53,42.00
12@a.CuevaDelZorro.106.UltimaPatagonia,11@a.CuevaDelZorro.106.UltimaPatagonia,3.99,203.53,0.00
12@a.CuevaDelZorro.106.UltimaPatagonia,13@a.CuevaDelZorro.106.UltimaPatagonia,3.16,62.53,18.00
14@a.CuevaDelZorro.106.UltimaPatagonia,11@a.CuevaDelZorro.106.UltimaPatagonia,5.79,124.53,19.00
14@a.CuevaDelZorro.106.UltimaPatagonia,15@a.CuevaDelZorro.106.UltimaPatagonia,5.53,19.53,-41.00
5@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,1.60,275.53,-84.00
17@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,8.81,115.53,-26.00
17@a.CuevaDelZorro.106.UltimaPatagonia,18@a.CuevaDelZorro.106.UltimaPatagonia,2.24,148.53,20.00
19@a.CuevaDelZorro.106.UltimaPatagonia,18@a.CuevaDelZorro.106.UltimaPatagonia,1.57,257.53,-17.00
20@a.CuevaDelZorro.106.UltimaPatagonia,19@a.CuevaDelZorro.106.UltimaPatagonia,2.48,209.53,-35.00
21@a.CuevaDelZorro.106.UltimaPatagonia,20@a.CuevaDelZorro.106.UltimaPatagonia,3.44,267.53,-9.00
21@a.CuevaDelZorro.106.UltimaPatagonia,22@a.CuevaDelZorro.106.UltimaPatagonia,7.35,22.53,21.00
20@a.CuevaDelZorro.106.UltimaPatagonia,23@a.CuevaDelZorro.106.UltimaPatagonia,3.36,141.53,3.00
24@a.CuevaDelZorro.106.UltimaPatagonia,16@a.CuevaDelZorro.106.UltimaPatagonia,4.00,127.53,-39.00
24@a.CuevaDelZorro.106.UltimaPatagonia,25@a.CuevaDelZorro.106.UltimaPatagonia,6.82,45.53,17.00
2@b.CuevaDelZorro.106.UltimaPatagonia,1@b.CuevaDelZorro.106.UltimaPatagonia,5.80,345.53,-48.00
2@b.CuevaDelZorro.106.UltimaPatagonia,3@b.CuevaDelZorro.106.UltimaPatagonia,3.09,93.53,63.00
3@b.CuevaDelZorro.106.UltimaPatagonia,4@b.CuevaDelZorro.106.UltimaPatagonia,3.43,55.53,19.00
5@b.CuevaDelZorro.106.UltimaPatagonia,4@b.CuevaDelZorro.106.UltimaPatagonia,5.02,186.53,-24.50
6@b.CuevaDelZorro.106.UltimaPatagonia,5@b.CuevaDelZorro.106.UltimaPatagonia,4.86,258.53,-7.00
2@c.CuevaDelZorro.106.UltimaPatagonia,1@c.CuevaDelZorro.106.UltimaPatagonia,8.50,39.53,-30.00
2@c.CuevaDelZorro.106.UltimaPatagonia,3@c.CuevaDelZorro.106.UltimaPatagonia,6.60,235.53,52.00
3@c.CuevaDelZorro.106.UltimaPatagonia,4@c.CuevaDelZorro.106.UltimaPatagonia,3.49,170.53,30.00
4@c.CuevaDelZorro.106.UltimaPatagonia,5@c.CuevaDelZorro.106.UltimaPatagonia,2.20,108.53,0.00
0@CuevaPirates.106.UltimaPatagonia,1@CuevaPirates.106.UltimaPatagonia,13.20,208.13,40.00
1@CuevaPirates.106.UltimaPatagonia,2@CuevaPirates.106.UltimaPatagonia,5.30,161.13,12.00
2@CuevaPirates.106.UltimaPatagonia,3@CuevaPirates.106.UltimaPatagonia,6.40,170.13,72.00
1@CuevaPirates.106.UltimaPatagonia,4@CuevaPirates.106.UltimaPatagonia,7.40,201.13,9.00
4@CuevaPirates.106.UltimaPatagonia,5@CuevaPirates.106.UltimaPatagonia,3.65,244.13,16.00
5@CuevaPirates.106.UltimaPatagonia,6@CuevaPirates.106.UltimaPatagonia,5.80,166.13,40.00
5@CuevaPirates.106.UltimaPatagonia,7@CuevaPirates.106.UltimaPatagonia,2.60,342.13,-15.00
7@CuevaPirates.106.UltimaPatagonia,8@CuevaPirates.106.UltimaPatagonia,5.40,39.13,-55.00
8@CuevaPirates.106.UltimaPatagonia,9@CuevaPirates.106.UltimaPatagonia,5.90,302.13,-30.00
9@CuevaPirates.106.UltimaPatagonia,10@CuevaPirates.106.UltimaPatagonia,11.10,316.13,-54.00
10@CuevaPirates.106.UltimaPatagonia,11@CuevaPirates.106.UltimaPatagonia,5.70,342.13,-74.00
11@CuevaPirates.106.UltimaPatagonia,12@CuevaPirates.106.UltimaPatagonia,9.80,322.13,-44.00
12@CuevaPirates.106.UltimaPatagonia,13@CuevaPirates.106.UltimaPatagonia,9.16,274.13,-35.00
13@CuevaPirates.106.UltimaPatagonia,14@CuevaPirates.106.UltimaPatagonia,2.60,224.13,-44.00
14@CuevaPirates.106.UltimaPatagonia,C@CuevaPirates.106.UltimaPatagonia,2.40,110.13,-54.00
14@CuevaPirates.106.UltimaPatagonia,15@CuevaPirates.106.UltimaPatagonia,5.40,255.13,-5.00
15@CuevaPirates.106.UltimaPatagonia,16@CuevaPirates.106.UltimaPatagonia,11.60,219.13,8.00
16@CuevaPirates.106.UltimaPatagonia,17@CuevaPirates.106.UltimaPatagonia,9.20,255.13,15.00
100@CuevaPirates.106.UltimaPatagonia,101@CuevaPirates.106.UltimaPatagonia,20.00,130.13,40.00
101@CuevaPirates.106.UltimaPatagonia,102@CuevaPirates.106.UltimaPatagonia,7.40,118.13,0.00
102@CuevaPirates.106.UltimaPatagonia,103@CuevaPirates.106.UltimaPatagonia,6.40,141.13,25.00
