CadNum,NomComplet,NomCadastre,Commentaire,X_UTM18S,Y_UTM18S,Z,Dévelopement,Dénivellé,Explorateurs,UP
ENT_107005,Gouffre de la grotte ,GouffreDeLaGrotte,"A descendre. Repéré le 25-02-2017 par Natalia, Jean Marc, Laurent, Joël (Nord camp du nid du condor)",479065.0,4447905.0,436,,?,,2017
ENT_107006,Emergence des tuyaux ( rameur),EmergenceDesTuyaux,"(pas sûr des coordonnées utm) (coordonnées : 50°077223 - 075°18.0107) Dans la baie d'accès au plateau nord, coté ouest. Au pied de falaise. Escalade possiblement à faire ( escalade faite par lionel ,denis,david)",479490.0,4447336.0,?,,?,,2017
ENT_107007,Gouffre du camp du nid du condor,GouffreDuCampDuNidDuCondor,Etroit.. Mais continue!! Impenetrable,479389.0,4447402.0,311,,15,,2017
ENT_107008,,,,,,,,,,
ENT_107009,Gouffre du Chameau,GouffreChameau,"A proximité du camp du champignon, arrêt sur trop étroit à la cote -113m",479556.0,4447204.0,380,162.0,113,,2017
ENT_107010,perte du Point G,PerteDuPointG,"Bouché, débit de perte lors de la recon environ 5 L-s",478796.0,4448311.0,420,,20,,2017
ENT_107011,Cueva d'el cabo vertical,CuevaCaboVertical,"Exploration Anthonyet Denis lors de l'incursion sur le Pacifique du 05-02-17.Explo y topo 15-02,Natalia,Buldo,Anton,Richard y Angel. Terminado.Gran porche con tubo-fisura ascendente por el lado sur con pequeño aporte que se cierra. Al norte rampa que lleva a tubo horizontal de buen tamaño, que termina en un pozo de 8 m. que enfrente recibe aporte que abajo del pozo se sifona.",476133.0,4447399.0,39,345.0,18--14,,2017
ENT_107012,Porche de la coulée blanche,CouleeBlanche,"Le grand porche visible en entrant à droite dans la Bahia Blanca. Repéré par Jean-Marc, Jo, Laurent et Franck. Escalade, topo et explo par Yann et Yannick le 13-02017. Escalade de 20 m derrière le porche d'entrée permet de prendre pied dans un méandre, menant d'un côté à un autre porche en hauteur et de l'autre continue. Explo en cours.",482764.0,4445438.0,25 (estimation),84.0,26,,2017
ENT_107013,Grotte des Canelures,GrotteDesCanelures,"Repérée et explorée le 13-02-17 par  Serge, José, Jean-François, Natalia et Franck. Vaste porche visible de la plage, au départ de l'accès au camp Nord. Montée en 15 min par la forêt puis le long d'une canelure. Méandre parcouru par un faible filet d'eau, exploré sur 50 m sur une branche et 20 sur une autre. Arrêt sur passage étroit, l'explo peut être considérée comme terminée.",478876.0,4447299.0,"106, donnée GPS surestimée",,15,,2017
ENT_107014,Las Duchas de San Pedro,DuchasDeSanPedro,"Découverte par Natalia, Laurent, Jean-Marc et Joël. Deux entrée reliée patr une galerie exondée. Un siphon amont exploré depuis l'entrée inférieur, sûrement en connection avec celui de l'entrée supérieure, mais jonction non faite. Le siphon descend jusqu'à -20, remonte à -5 vers la seconde entrée, puis redescend à -13, terminus des explos. *Siphon de 96 m, -20. ",482357.0,4446971.0,ca 50 m,268.0,"45 (-41, +4)",,2017
ENT_107015,Été austral ,EteAustral, Découvert et descendu par Anthonie et Yannick le 7 février ,480135.0,4447658.0,411,105.0,83,,2017
ENT_107016,Trou du carnet ,TrouDuCarnet,descendu par Yannick pour remonté le carnet tombé par Vicenté le 7 février,480211.0,4447632.0,429,,10,,2017
ENT_107017,N2,N2,"Prospection et visite , José, Serge et Yannick ",482762.0,4445436.0,?,,0,,2017
ENT_107018,,,,,,,,,,
ENT_107019,Gouffre du casque,GouffreCasque,1389m de topo,479879.0,4447862.0,347,1600.0,203,,2017
ENT_107020,CN 16-02-1,CN16-02-1,"Gros gouffre, arrêt à -40",479373.0,4446955.0,387,,40,,2017
ENT_107021,CN 16-02-2,CN16-02-2,Gros porche avec arrêt sur étroit,479569.0,4447160.0,387,,15,,2017
ENT_107022,Madame Café,MadameCafe,,479547.0,4447215.0,384,66.0,47,,2017
ENT_107023,CN 16-02-4,CN16-02-4,"Gouffre, arrêt à -25",479795.0,4447413.0,405,,25,,2017
ENT_107024,CN 16-02-5,CN16-02-5,Trou près du camp nord 3 avec du débit. Il keut à -15,479591.0,4447357.0,383,,15,,2017
ENT_107025,,,,,,,,,,
ENT_107026,PN01,PN01,,477817.0,4446753.0,60,,10,,2019
ENT_107027,PN02,PN02,,477795.0,4446685.0,60,,15,,2019
ENT_107028,Gouffre Jackpot,GouffreJackpot,,482804.0,4447950.0,369,,265,,2019
ENT_107029,PC4 - Perte Cirque 4,PerteCirque4,,482664.0,4447782.0,362,,12,,2019
ENT_107030,Cueva Cascada,CuevaCascada,,478605.0,4447058.0,,,52,,2019
ENT_107031,Punta Blanca,PuntaBlanca,,478574.0,4446622.0,,,,,2019
ENT_108001,Ojo de la Madre,OjoDeLaMadre,"Perte très arrosée, fin sur siphon bas etroit ; depôts fluvio-glaciaires ; spéléothèmes prélevés",484150.0,4446766.0,406,190.0,49,,2017
ENT_108002,Ombligo de la Madre,OmbligoDeLaMadre,"Belle perte ; 30m x 10m, tube incliné à 45°, rivière cascadante 200L-s. Arrêt sur siphon etroit. ",484295.0,4447150.0,365,283.0,146,,2017
ENT_108003,Sumidero ,Sumidero,Perte active mais dans doline bouchée par éboulement et bois. ,484486.0,4447573.0,,,?,,2017
ENT_108004,Gouffre Lagrimas,GouffreLagrimas,,484396.0,4447498.0,350,,150,,2019
ENT_108005,Sumidero,Sumidero,Perte active mais dans doline bouchée par éboulement et bois. ,484535.0,4448170.0,198,,?,,2017
ENT_108006,Garganta,Garganta,"Grand porche 20mx20m ; rivière 1m3-s ; très prometteur, à explorer",484595.0,4448213.0,180,,,,2017
ENT_108007,Sumidero,Sumidero,Perte active mais dans doline bouchée par éboulement et bois. ,484633.0,4448258.0,191,,?,,2017
ENT_108008,Utero de la Madre,Utero de la Madre,"Descendu sans corde jusqu'au siphon, beaux volumes, rivière active ; traces des inventeurs retrouvées ; shunt possible du siphon par escalade de 4m dans une galerie sup. ",484956.0,4448483.0,220,770.0,xxx 182,,2017
ENT_108009,Sumidero,Sumidero,"Beau porche, bouché par effondrement plafond à quelques mètres de l'entrée, aller voir derrière par le dessus des calcaires. ",485157.0,4448585.0,225,,?,,2017
ENT_108010,Sumidero,Sumidero,Petite perte étroite explorée sur quelques mètres; impénétrable,485495.0,4447616.0,317,,?,,2017
ENT_108011,agujero,agujero,"Gouffre bordure SE scandinavie, P15 d'entrée, ruissellements, non descendu",486016.0,4447774.0,290,,,,2017
ENT_108012,agujero,agujero,"Gouffre bordure SETube à 45° de 2m de diamètre non descendu",483835.0,4446220.0,417,,,,2017
ENT_108013,Gouffre de l'Arche,GouffreDeLArche,,486742.0,4448369.0,15,,15,,2019
ENT_109001,Grotte des 3 Porches,TroisPorches,Arrêt sur puits,485618.0,4444774.0,60,280.0,-32-+17,,2008
ENT_109002,Grotte des 3 Porches,TroisPorches,Occupation humaine,485602.0,4444774.0,60,,,,2008
ENT_109003,Cueva Barachos,CuevaBarachos,,485779.0,4445842.0,375,,8,,2019
ENT_109004,Cueva Caliza,CuevaCaliza,,485808.0,4445794.0,370,,100,,2019
ENT_109005,En desespoir de Cause,EnDesespoirDeCause,,485651.0,4445694.0,384,,40,,2019
ENT_109006,P10,P10,,486410.0,4445941.0,414,,10,,2019
ENT_109007,petite Grotte,PetiteGrotte,,485737.0,4445148.0,278,,6,,2019
ENT_109008,Gouffre Halal,GouffreHalal,,485812.0,4445780.0,,,105,,2019
ENT_109009,Gouffre A l'Aïl,Gouffralail,,485537.0,4445627.0,359,,46,,2019
ENT_109010,Gouffre Ma première,GouffreMaPremiere,,485587.0,4445498.0,319,,25,,2019
ENT_109011,Gouffre La Grande Traversée,GrandeTraversee,,485584.0,4445478.0,319,,"-4, +11",,2019
ENT_109012,Cueva de la Merienda,CuevaDeLaMerienda,,486478.0,4445928.0,388,,2,,2019
ENT_109013,Gouffre des Gaugés,Gauges,,485438.0,4445269.0,300,,89,,2019
ENT_109014,Gouffre la Pissotière,Pissotiere,,485816.0,4445878.0,360,,24,,2019
ENT_109015,Grotte des trois entrées plus une,TroisEntreesPlusUne,,485649.0,4444763.0,53,,"-54, +78",,2019
ENT_109016,Gouffre de la Chatiere,TrouDeLaChattiere,,485795.0,4444848.0,36,,36,,2019
ENT_109017,Resurgence de la Petite Chinoise,PetiteChinoise,,486340.0,4445620.0,,,83,,2019
ENT_109018,Paraiso de las duchas,ParaisoDeLasDuchas,,485880.0,4445791.0,,,133,,2019
ENT_109019,Résurgence 3,Résurgence 3,2 m3-s,485684.0,4444706.0,0,,,,2008
ENT_201001,Résurgence 2 du Canyon,Resurgence2DuCanyon,Arrêt sur galerie exondé post S1 (-4m-30m),478266.0,4438945.0,0,40.0,-4-+2,,2008
ENT_201002,C4T2,C4T2,,473138.0,4437000.0,325,,,Buldo,2010
ENT_201003,Secteur Barros Luco,Secteur Barros Luco,,473081.0,4438618.0,385,0.0,-12,José-Vanessa-Buldo-Sergio,2010
ENT_201004,C4T1,C4T1,,473185.0,4437080.0,337,,,Buldo,2010
ENT_201005,Cueva 3,Cueva3,,473614.0,4437045.0,273,0.0,-35,José-Cédric,2010
ENT_201006,Cueva 7,Cueva7,,473794.0,4437339.0,294,0.0,-35,José,2010
ENT_201007,Cueva 1,Cueva1,,473598.0,4437045.0,290,0.0,-30,José-Cédric,2010
ENT_201008,Cueva 11,Cueva11,,473527.0,4437152.0,338,0.0,-28,Serge-Jean Phi-Cédric,2010
ENT_201009,Cueva du Téléphone,CuevaDuTelephone,,473512.0,4437140.0,340,0.0,-26,Vanessa-Serge,2010
ENT_201010,Cueva 8,Cueva8,,473749.0,4437328.0,309,0.0,-26,Cédric,2010
ENT_201011,cueva,cueva101,,473423.0,4437558.0,492,0.0,-25,"Buldo, José, Jean Phi",2010
ENT_201012,C4 Cueva 9,C4Cueva 9,,473607.0,4437277.0,385,,,Cédric,2010
ENT_201013,C4T3,C4T3,,473066.0,4437002.0,310,,,Buldo,2010
ENT_201014,cueva,cueva102,,473378.0,4437631.0,526,0.0,-20,"Buldo, José, Jean phi",2010
ENT_201015,Cueva,Cueva104,,473524.0,4437766.0,469,0.0,-20,"Buldo, José, Jean Phi",2010
ENT_201016,Cueva 10,Cueva10,,473535.0,4437264.0,347,0.0,-15,José-Cédric,2010
ENT_201017,Secteur Barros Luco,Secteur Barros Luco,,473581.0,4437960.0,393,0.0,-15,José-Vanessa-Buldo-Sergio,2010
ENT_201018,Cueva 2,Cueva2,,473619.0,4437025.0,268,0.0,-15,José-Cédric,2010
ENT_201019,Cueva,Cueva105,,473196.0,4437124.0,274,0.0,-15,"José, Serge, Vanessa, Buldo, Jean Phi",2010
ENT_201020,,,,,,,,,,
ENT_201021,Secteur Barros Luco,Secteur Barros Luco,,473580.0,4437961.0,393,0.0,-10,José-Vanessa-Buldo-Sergio,2010
ENT_201022,Cueva 12,Cueva12,,473519.0,4437155.0,335,0.0,-8,Serge-Jean Phi-Cédric (porche),2010
ENT_201023,Cueva 5,Cueva5,,473690.0,4437099.0,272,0.0,-8,José-Cédric,2010
ENT_201024,Cueva 13,Cueva13,,473520.0,4437115.0,8,0.0,-8,Serge-Jean Phi-Cédric,2010
ENT_201025,Secteur Barros Luco,Secteur Barros Luco,,473276.0,4437291.0,412,0.0,-8,José-Vanessa-Buldo-Sergio,2010
ENT_201026,Porche 2 Os de Baleine,PorcheBaleine,Découverte d'ossements de baleine et de lobos (photos disponibles),471000.0,4440731.0,9,0.0,15,Jean Phi-Cédric (os baleine+coquillages),2010
ENT_201027,,,,,,,,,,
ENT_201028,,,,,,,,,,
ENT_201029,Cueva 4,Cueva4,,473670.0,4437075.0,270,,,Cédric,2010
ENT_201030,,,,,,,,,,
ENT_201031,C3,C3,,473587.0,4437133.0,303,,,Buldo,2010
ENT_201032,C4 Cueva 6,C4Cueva6,,473735.0,4437228.0,306,,,,2010
ENT_201033,,,,,,,,,,
ENT_201034,Cueva de la casquette,CuevaDeLaCasquette,Entrée étroite de la largeur du corps beau donnantsur un puit vertical style cathédrale de 30m (cavité avec plusieurs entrées),473652.0,4437656.0,397,0.0,-48,Cedric-Vanessa-Serge,2010
ENT_201035,Trou de la Plaquette,TrouDeLaPlaquette,salle d'effondrement ouverte qui fait au gouffre de la casquette dans un alignement de gouffres qui se suivent vers le Barros Luco,473683.0,4437677.0,382,0.0,-23,Cedric-Vanessa-Serge,2010
ENT_201036,C4 Nfissure 0,C4Nfissure0,,473577.0,4438008.0,389,,,Cédric,2010
ENT_201037,C4 SansNom 8,C4SansNom8,,473579.0,4438420.0,361,,,Cédric,2010
ENT_201038,C4 SansNom 7,C4SansNom7,,473601.0,4438564.0,347,,,Cédric,2010
ENT_201039,C4 SansNom 6,C4SansNom6,,473616.0,4438593.0,342,,,Cédric,2010
ENT_201040,Porche du Sonnar,PorcheDuSonnar,arrêt sur éboulis,473599.0,4438718.0,338,0.0,-20,Cedric-Jose-JeanPhilippe-Serge,2010
ENT_201041,C4 SansNom 1,C4SansNom1,,473407.0,4438857.0,403,,,Cédric,2010
ENT_201042,C4 SansNom 4,C4SansNom4,,473028.0,4438978.0,312,,,Cédric,2010
ENT_201043,Gouffre du Colibri,GouffreDuColibri,Gouffre d'éffondrement ouvert avec possibilité de continuation mais éboulis instable (plus grosse entrée de la doline),473077.0,4439130.0,313,,-30,Cedric-Jose-JeanPhilippe-Serge,2010
ENT_201044,C4 SansNom 3,C4SansNom3,,473044.0,4439162.0,307,,,Cédric,2010
ENT_201045,C5 Cueva1,C5 Cueva1,,473343.0,4439239.0,391,,,Cédric,2010
ENT_201046,,,,,,,,,,
ENT_201047,Champignon,Champignon,Situé au dessus du camp 5 près du seul champignon du secteur. Gros puit vertical de plus de 40m qui suit une faille,473344.0,4439239.0,391,0.0,-45,Cedric,2010
ENT_201048,,,,,,,,,,
ENT_201049,,,,,,,,,,
ENT_201050,,,,,,,,,,
ENT_201051,Perte 3,Perte3,Explo perminée. Arret à -15,477006.0,4441940.0,,,?,,2017
ENT_201052,GB1,GB1,"23-01-2017 non descendu, à faire.",479866.0,4441309.0,356,,?,,2017
ENT_201053,GB2,GB2,"23-01-2017 non descendu, à faire.",480018.0,4441221.0,351,,?,,2017
ENT_201054,GB3,GB3,"P 50, à descendre, 23-01-17, non descendu,à faire",479883.0,4441642.0,239,,?,,2017
ENT_201055,Perte 2,Perte2,Pas d'information,476404.0,4442053.0,,,?,,2017
ENT_201056,GB Trou 1,GBTrou1,Calcaire,476668.0,4441599.0,303,46.0,41,,2017
ENT_201057,GB Trou 2,GBTrou2,Calcaire,476670.0,4441599.0,306,,15,,2017
ENT_201058,GB Trou 3,GBTrou3,Calcaire,476570.0,4441550.0,329,,25,,2017
ENT_201059,GB Trou 5,GB Trou 5,Calcaire,476811.0,4441550.0,298,,?,,2017
ENT_201060,Gouffre du Totem,GouffreDuTotem,"Grosse perte à proximitédu camp GB, descendue jusque -40, arrêt sur trop peur",476555.0,4442064.0,?,,?,,2017
ENT_201061,Ayayémal,Ayayemal,Pas d'information,476491.0,4441850.0,292,,?,,2017
ENT_201062,Ayayébo,Ayayebo,"P28 suivi de 2 puits parallèle, 1 descendu (35m) coté ""sec"" le 31-01-17 et branche active descendue le 08-02-17, arrêt à -96 sur étroit plein d'eau",476217.0,4441660.0,314,160.0,96,,2017
ENT_201063,GB1 bis,GB1bis,Au dessus du GB 30-01-2017 1. A explorer,476293.0,4441568.0,344,,?,,2017
ENT_201064,Gouffre ,Gouffre2,à descendre. P15 avec une fenêtre qui semble donner un accès à un puits parallèle.,476287.0,4441655.0,364,,?,,2017
ENT_201065,SANS NOM,SANS NOM,S'ouvre au sommet de la crête. A explorer. Dans zone assez broyée. Etre dos au sommet pour voir l'entrée…,476316.0,4440859.0,596,,?,,2017
ENT_201066,SANS NOM,SANS NOM,"Gouffre environ 30m à explorer ? Danger, zone broyée, paroies instables…",476028.0,4441666.0,277,,?,,2017
ENT_201067,SANS NOM,SANS NOM,Porche qui queute proche du contact calcaire grès,475784.0,4441912.0,388,,?,,2017
ENT_201068,GB 07 02-1,GB-07-02-1,Pas d'information,475808.0,4441893.0,380,,30,,2017
ENT_201069,GB 07 02-2,GB-07-02-2,Pas d'information,475787.0,4441900.0,382,,40,,2017
ENT_201070,GB 07 02-3,GB-07-02-3,Arrêt sur trou foireux délité,476036.0,4441670.0,295,,30,,2017
ENT_201071,SANS NOM,SANS NOM,Gouffre borgne avec quelques paliers sans suite,476576.0,4441740.0,281,45.0,43,,2017
ENT_201072,SANS NOM,SANS NOM,Petits puits colmaté,476632.0,4441445.0,378,,15,,2017
ENT_201073,Gouffre du Ziploc,GouffreDuZiploc,,476597.0,4441532.0,316,44.0,30,,2017
ENT_201074,Cueva Harrico,CuevaHarrico,Situada en las paredes sur de Punta Indice;Escalada desde el mar a gran boca; rampa ascendente y llegamos a un tubo con aire que termina cerrandose; Explo (Anton y Angel),481244.0,4440093.0,29,254.0,+85,,2017
ENT_201075,Sumidero del Chorizo Plastico,SumideroDelChorizoPlastico,Sumidero al otro lado del collado al norte del campamento,475551.0,4442964.0,285,,30,,2017
ENT_201076,SANS NOM,SANS NOM,Explorada por( Denis y Anton) Cueva de derrumbe y bloques cercq del Sumidero,475670.0,4442920.0,323,,?,,2017
ENT_201077,SANS NOM,SANS NOM,Sima bajada por David y Anton con craneos de Coivos ,475375.0,4442069.0,430,,45,,2017
ENT_201078,SANS NOM,SANS NOM,Zona de grandes bocas de simas muy interesantes Al menos tres bocas de grqndes dimensiones,475272.0,4442209.0,460,,?,,2017
ENT_201079,C4 SansNom 10,C4SansNom10,,,,,,,,
ENT_201080,Porche 1,Porche1,"Porche situé avant la plage du Pacifique sur la rive gauche de la rivière (visible depuis la fin du lapiaz du camp 4, le porche s'ouvre 30 m au-dessus de la rivière) Pas de découverte particulière.",470851.0,4437247.0,13,0.0,30,Jean Phi-Cédric (Plage Pacifique),2010
ENT_202001,grottes des dauphins,GrotteDesDauphins,"Explo et topo Serge , José , Yannick (dessin Yannick )",481705.0,4438320.0,5,,????,,2017
ENT_203001,Perte du Coypo,PerteDuCoypo,Perte très active présentant de beaux puits et un superbe méandre.,472905.0,4434743.0,253,283.0,-191,"Jean-Francois H, Thomas, Florian, Olivier T",2010
ENT_203002,Gouffre Félin,GouffreFelin,beau réseau de puits,473028.0,4434786.0,258,294.0,-121,"Olivier T, Isa, Florian, Thomas",2010
ENT_203003,Puits du Bourdon,PuitsDuBourdon,"puits donnant sur un superbe méandre cannelé, arrêt sur étroiture",473145.0,4434865.0,249,107.0,-48,"Isa, Olivier T",2010
ENT_203004,Gros Trou,GrosTrou,aven s'ouvrant dans le grès,473023.0,4434914.0,252,30.0,-15,"Isa, Olivier T",2010
ENT_203005,Résurgence,Résurgence,"Résurgence sur faille, impénétrable",472899.0,4435932.0,34,,0,"Isa, Olivier T",2010
ENT_203006,Résurgence,Résurgence,Résurgence non pénétrable,472591.0,4435495.0,119,,0,"Isa, Olivier T",2010
ENT_203007,Résurgence,Résurgence,Résurgence non pénétrable,472563.0,4435496.0,121,,0,"Isa, Olivier T",2010
ENT_203008,Aven C301,Aven C301,P30 non descendu peu interessant,473096.0,4434992.0,334,,,"Isa, Olivier T",2010
ENT_203009,Aven,Aven,Perte très très intéressante à aller voir,472629.0,4435676.0,105,,,"Isa, Olivier T",2010
ENT_203010,Porche 1,Porche1,,,,,,,,
ENT_203011,Abri du Gazon,AbriDuGazon,Grand porche 20m de diamètre dans le grès en bord de plage,470883.0,4433935.0,35,,0,"Olivier T, Florian",2010
ENT_203012,Grotte du Nord,GrotteDuNord,"Petite cavité en bord de mer avec charbons, ossement, arêtes de poisson",471003.0,4434013.0,0,,,"Olivier T, Florian",2010
ENT_204001,Gouffre de la Gazelle,GouffreGazelle,,,,,,,,
ENT_204002,Evêque Cauchon,EvequeCauchon,"Découverte par equipe 1 du camp 2 le 02-02-2010. Topographié ensuite par équipe du camp 4. Accés collecteur local, débit >100 L-s",474370.0,4432520.0,74,235.0,-58,"Cédric, Vanessa, Bruno, Didier, Fabien, Stéphane, Denis, Arnauld",2010
ENT_204003,Grotte de la fausse Pucelle,GrotteFaussePucelle,"redécouverte par équipe 1 du camp 2 le 01-02-2010 (découverte ""oubliée"" (non topo) par Richard et Jo en raid-éclair en 2000 depuis camp perte du Temps), env. 3 m3-s en crue. Située une centaine de mètres en amont (vers l'est) de la Fausse Pucelle).",475586.0,4431730.0,130,117.0,-30,Les doigts bleus,2010
ENT_204004,Grotte de l'Alouette,GouffreAlouette,"explo topo équipe 1 du camp 2 (""les doigts bleus"") le 31-01-2010. Gazelle et Alouette communiquent (même sans radio…)",474630.0,4432456.0,153,,,,2010
ENT_204005,Trou des Canelures,TrouDesCanelures,,473390.0,4434247.0,316,,,Isa,2010
ENT_204006,Perte,Perte1,Perte à voir ,473289.0,4434576.0,305,,,"Olivier T, Isa",2010
ENT_204007,Perte,Perte2,Perte à voir,474168.0,4435461.0,157,,,"Olivier T, Isa",2010
ENT_204008,Grotte du Rapace,GrotteDuRapace,"joli petit méandre, arrêt sur trémie, deux petits départ laissé, sans grand intérêt",472046.0,4433537.0,84,0.0,6,"Olivier T, Florian",2010
ENT_204009,Grotte de l'Oursin,GrotteDeLOursin,"Résurgence fossile (?) avec gros courant d'air, au pied du lapiaz. Campement nomade probable. Patelles, os, charbons. Colobris trogloxènes morts. Jolies excentriques et concretionnement ",471984.0,4433604.0,50,175.0,25,"Olivier T, Isa, Florian, Thomas, Jean Francois H",2010
ENT_204010,Grotte de la Cacahuete,GrotteCacahuete,"redécouverte par équipe 1 du camp 2 le 01-02-2010 (découverte ""oubliée"" (non topo) par Richard et Jo en raid-éclair en 2000 depuis camp perte du Temps), située une cinquantaine de mètres en rive droite de la perte de la Jeanne dans un renfoncement de falaise.",,,,186.0,-21,Les doigts bleus,2010
ENT_205001,Abri Cotier,AbriCotier,Occupation humaine,468749.0,4428616.0,2,80.0,5,,2008
ENT_205002,Abri du Cerfeuil,AbriDuCerfeuil,Occupation humaine,469246.0,4429044.0,183,,,,2008
ENT_205003,Cueva La-Bas,CuevaLaBas,Arrêt sur siphon,472569.0,4429495.0,270,429.0,-233,,2008
ENT_205004,Perte des Dents,PerteDesDents,Arrêt sur siphon,472991.0,4429200.0,250,505.0,-160,,2008
ENT_205005,Sima Juanito,SumideroJuanito,arrêt sur rien (attention à la crue),472888.0,4429344.0,233,205.0,-134,,2008
ENT_205006,Cueva Ardilla,CuevaArdilla,Arrêt sur ?,472675.0,4429462.0,245,,-70,,2008
ENT_205007,Sou30 (pozo 1 en caliza),Sou30,,472620.0,4429466.0,237,,-35,,2010
ENT_205008,Sou33,Sou33,,472373.0,4429958.0,301,0.0,-70,,2010
ENT_205009,Sou31,Sou31,,472414.0,4429499.0,281,0.0,-30,,2010
ENT_205010,MD-SOU01,MD-SOU01,,472798.0,4429403.0,260,,-30,,2008
ENT_205011,MD-SOU02,MD-SOU02,,472768.0,4429435.0,265,,-35,,2008
ENT_205012,Perte Inattendue,PerteInattendue,Perte sur contact grès calcaires. Un moins un aflfuent pénétrable n'a pas été topographié.,472890.0,4429492.0,294,1274.0,-226,"Florence, Laurent, Jo, Olivier T, Thomas, Cédric",2010
ENT_205013,La Perte Ambrée,PerteAmbree,arrêt méandre impénétrable,472672.0,4429457.0,249,103.0,-81,"Laurent C, Pierre",2010
ENT_205014,porche,porche,Porche jef (voir + bas),471557.0,4429685.0,399,,?,Laurent M,2010
ENT_205015,perte-faille,PerteFaille,,472343.0,4429312.0,309,,?,Laurent M,2010
ENT_205016,sortie traversée,sortie traversée,,471527.0,4429604.0,415,,?,Laurent M,2010
ENT_205017,Trou serrure entrée,Trou serrure entrée,,471546.0,4429667.0,407,,?,Laurent M,2010
ENT_205018,grotte jef,grotte jef,h9.5 prof10m long20m,471601.0,4429940.0,413,,?,Laurent M,2010
ENT_205019,Aven grd diam,Aven grd diam,axe probable sur faille,471184.0,4431010.0,275,,?,Laurent M,2010
ENT_205020,perte 2,perte 2,,472620.0,4429463.0,249,,?,,2010
ENT_205021,Perte des 4 champi,PerteDesQuatreChampignons,Exploré mais non topo jusqu'à -200 env. arrêt sur rien,474306.0,4431894.0,207,420.0,-165,"Sylvain, Cédric, José, Olivier G, Isa, ",2010
ENT_205022,James Bonde,JamesBonde,A proximité du Golden Igue,474215.0,4431943.0,230,0.0,-54,"Florian, Olivier G",2010
ENT_205023,Perte du Jump,PerteDuJump,Perte sur faille,474413.0,4431894.0,191,,-15,"Olivier G, Sylvain",2010
ENT_205024,Faille du Coinceur,FailleDuCoinceur,Descente sur un coinceur et un spit: on n'a gâché qu'un seul spit,474282.0,4432118.0,190,0.0,-11,Florian,2010
ENT_205025,Igue du Plouc,IgueDuPlouc,"""enfin une igue sur MDD""",474109.0,4432134.0,200,0.0,-9,Florian,2010
ENT_205026,Cueva de la fin de Matinas,CuevaDeLaFinDeMatinas,plus de temps à enfiler la combi que d'explo!,474488.0,4432062.0,170,0.0,-6,Florian,2010
ENT_205027,L'Abri-gîte,AbriGite,Abri de quelques m2 avec des semblants d'occupation,470380.0,4431713.0,1,,0,"Olivier T, Florian",2010
ENT_205028,Grotte du Sud,GrotteDuSud,Porche de 40m x20m,470163.0,4431420.0,2,40.0,15,"Florian, Olivier T",2010
